6483,2,9224
4108,0,5662
9460,1,13690
710,2,565
836,0,754
3448,0,4672
552,1,328
5438,2,7657
5580,1,7870
1625,2,1937
6230,0,8845
7951,2,11426
8196,1,11794
4181,1,5771
3096,1,4144
4576,1,6364
8438,0,12157
4985,0,6977
6312,1,8968
5769,0,8153
3057,1,4085
2022,0,2533
3237,2,4355
892,2,838
8815,0,12722
3708,1,5062
4972,2,6958
5136,0,7204
9014,1,13021
9202,0,13303
5072,0,7108
3037,2,4055
8330,0,11995
496,0,244
2081,0,2621
8219,0,11828
698,2,547
6789,0,9683
9275,2,13412
4628,0,6442
199,2,-201
6677,2,9515
6059,0,8588
5772,0,8158
5421,2,7631
5389,0,7583
9175,0,13262
2421,1,3131
9750,0,14125
1802,2,2203
3837,0,5255
1175,1,1262
1378,2,1567
1447,2,1670
7345,2,10517
8226,1,11839
6279,2,8918
8395,2,12092
3923,1,5384
7242,1,10363
4665,2,6497
2287,1,2930
3487,1,4730
8953,0,12929
4460,0,6190
8210,1,11815
7299,1,10448
1666,0,1999
6565,0,9347
3974,2,5461
3726,2,5089
107,2,-339
5170,1,7255
2285,1,2927
6995,0,9992
8145,2,11717
1259,2,1388
5015,2,7022
7959,0,11438
585,1,377
6229,1,8843
2058,1,2587
225,0,-162
5123,1,7184
796,1,694
4908,2,6862
204,0,-194
3383,1,4574
5114,2,7171
6250,1,8875
8847,0,12770
8378,0,12067
5282,0,7423
4146,1,5719
2363,1,3044
2837,2,3755
4263,1,5894
7615,1,10922
4553,1,6329
5092,0,7138
9444,0,13666
1151,1,1226
4091,2,5636
2400,1,3100
4004,1,5506
317,0,-24
7115,2,10172
3626,0,4939
4934,2,6901
9258,2,13387
5901,2,8351
3156,2,4234
1519,2,1778
9589,0,13883
2292,2,2938
9672,2,14008
4201,1,5801
7603,0,10904
9012,1,13018
8896,0,12844
9784,2,14176
3257,2,4385
9607,2,13910
2665,0,3497
8819,0,12728
9037,1,13055
6861,1,9791
8343,2,12014
9228,0,13342
6759,1,9638
4878,0,6817
8964,2,12946
456,2,184
8777,1,12665
2788,1,3682
1568,1,1852
7595,2,10892
5789,0,8183
2334,1,3001
1097,0,1145
6905,0,9857
4850,2,6775
8273,0,11909
8512,2,12268
4802,2,6703
6608,2,9412
5257,2,7385
1669,1,2003
7505,1,10757
6428,1,9142
9683,1,14024
8299,2,11948
859,1,788
4934,2,6901
4214,0,5821
4262,2,5893
5082,1,7123
4651,1,6476
9330,2,13495
365,2,47
3433,2,4649
3558,1,4837
8867,2,12800
7904,0,11356
3419,2,4628
4310,0,5965
8642,0,12463
2526,2,3289
494,1,241
4877,2,6815
7912,1,11368
4500,0,6250
4114,1,5671
2591,2,3386
7356,1,10534
7667,0,11000
5058,0,7087
9051,2,13076
6913,1,9869
125,0,-312
2066,1,2599
2322,0,2983
9619,2,13928
9070,0,13105
8236,1,11854
2690,1,3535
3969,0,5453
267,2,-99
3386,2,4579
3217,2,4325
4984,0,6976
3768,0,5152
2811,1,3716
2536,2,3304
1244,0,1366
883,1,824
2240,1,2860
2954,2,3931
4333,2,5999
9463,2,13694
2535,1,3302
9886,0,14329
8540,2,12310
2815,0,3722
8433,2,12149
7579,0,10868
1159,0,1238
8761,1,12641
6200,2,8800
8823,1,12734
9186,0,13279
7994,0,11491
8090,1,11635
8554,2,12331
5514,1,7771
4224,2,5836
625,2,437
8051,0,11576
3879,1,5318
2568,1,3352
244,1,-134
922,0,883
59,0,-411
3928,2,5392
5911,2,8366
8382,2,12073
8482,2,12223
8122,0,11683
2118,1,2677
6774,2,9661
3225,0,4337
5742,1,8113
4664,0,6496
2269,2,2903
1086,2,1129
41,2,-438
4661,2,6491
6641,0,9461
3460,1,4690
8274,1,11911
7019,1,10028
2007,0,2510
3656,0,4984
6098,1,8647
5201,0,7301
6825,2,9737
6054,2,8581
5440,1,7660
6442,2,9163
816,0,724
8206,1,11809
2120,0,2680
401,1,101
2843,2,3764
7216,1,10324
1123,2,1184
1618,2,1927
6835,2,9752
6758,0,9637
5085,1,7127
761,2,641
3789,2,5183
995,0,992
7495,2,10742
2471,1,3206
7490,0,10735
9742,1,14113
4514,0,6271
9498,1,13747
2121,2,2681
2121,1,2681
4117,2,5675
8131,2,11696
7170,2,10255
7982,2,11473
4559,0,6338
8738,2,12607
2401,1,3101
1652,0,1978
6901,2,9851
1878,2,2317
975,2,962
5039,0,7058
5271,1,7406
9185,0,13277
1687,1,2030
864,1,796
6751,1,9626
6143,0,8714
3648,2,4972
8788,2,12682
4214,2,5821
7486,2,10729
8418,2,12127
7761,2,11141
4691,0,6536
2902,1,3853
2425,0,3137
119,1,-321
4476,1,6214
4887,0,6830
6853,0,9779
5395,0,7592
8394,1,12091
7663,0,10994
807,2,710
6131,2,8696
7312,2,10468
3819,0,5228
2801,0,3701
4096,1,5644
8545,0,12317
5190,1,7285
1591,1,1886
7498,2,10747
1813,0,2219
1086,1,1129
9709,1,14063
4950,0,6925
6073,2,8609
4325,1,5987
2830,2,3745
7310,2,10465
6486,2,9229
361,2,41
7236,1,10354
3480,2,4720
3095,2,4142
8383,2,12074
9719,0,14078
7387,2,10580
5815,0,8222
9235,1,13352
8013,0,11519
5591,1,7886
6647,0,9470
1748,1,2122
6696,1,9544
4743,2,6614
5663,1,7994
1890,0,2335
7278,0,10417
7026,0,10039
5704,1,8056
6479,0,9218
77,1,-384
1964,1,2446
1348,0,1522
5260,2,7390
1492,0,1738
1084,2,1126
3984,0,5476
2087,2,2630
9281,0,13421
2533,2,3299
2353,0,3029
5289,0,7433
6366,1,9049
8206,1,11809
1918,0,2377
4584,2,6376
4,2,-494
7307,1,10460
4417,1,6125
227,2,-159
3053,1,4079
2485,2,3227
7358,1,10537
1366,1,1549
3141,2,4211
339,0,8
3473,0,4709
2887,0,3830
3224,0,4336
6686,1,9529
9478,2,13717
5444,2,7666
5438,1,7657
8595,1,12392
7445,1,10667
972,1,958
4778,2,6667
8598,2,12397
596,2,394
3380,1,4570
5386,0,7579
4944,2,6916
7386,2,10579
8847,0,12770
3648,2,4972
5401,1,7601
5880,1,8320
2563,0,3344
4393,2,6089
8593,1,12389
6935,2,9902
4958,1,6937
691,2,536
8582,0,12373
9147,1,13220
7677,1,11015
8166,2,11749
3271,1,4406
1280,2,1420
4170,0,5755
322,0,-17
7201,2,10301
9087,2,13130
3806,1,5209
6288,2,8932
6710,1,9565
9317,0,13475
4806,2,6709
9312,2,13468
6051,1,8576
6564,1,9346
3846,2,5269
5127,0,7190
3735,0,5102
7939,1,11408
7028,0,10042
6058,0,8587
4171,2,5756
3814,0,5221
8240,1,11860
8996,2,12994
3377,0,4565
6815,0,9722
3120,2,4180
717,2,575
8208,2,11812
6563,0,9344
4158,0,5737
2740,1,3610
5410,0,7615
229,1,-156
1410,0,1615
1097,2,1145
4871,0,6806
5815,1,8222
8889,1,12833
3456,2,4684
1040,2,1060
9587,2,13880
6849,1,9773
9530,0,13795
5068,2,7102
4895,1,6842
3796,2,5194
8614,0,12421
833,2,749
5485,2,7727
9000,2,13000
3889,0,5333
3631,1,4946
5159,2,7238
4579,2,6368
8324,1,11986
6843,0,9764
4607,2,6410
6157,0,8735
7652,1,10978
4437,0,6155
1101,0,1151
7510,1,10765
2644,0,3466
2527,1,3290
4195,1,5792
6402,1,9103
1946,0,2419
6456,2,9184
5793,1,8189
8652,2,12478
8584,2,12376
7114,2,10171
9253,1,13379
538,2,307
7164,1,10246
4413,0,6119
3907,0,5360
1513,1,1769
2902,2,3853
5361,0,7541
6106,0,8659
7734,1,11101
385,0,77
1055,1,1082
275,2,-87
4827,2,6740
7727,2,11090
5677,1,8015
4162,1,5743
806,0,709
1314,1,1471
2122,2,2683
5980,1,8470
7805,1,11207
3409,2,4613
8192,1,11788
4005,2,5507
3808,2,5212
5613,0,7919
3342,2,4513
9833,0,14249
8343,2,12014
7928,1,11392
1644,0,1966
8101,0,11651
9232,0,13348
2451,1,3176
316,2,-26
6308,2,8962
8618,0,12427
5232,0,7348
1542,0,1813
5360,2,7540
4057,0,5585
8500,1,12250
5893,1,8339
7344,1,10516
189,2,-216
3608,2,4912
1001,2,1001
6205,1,8807
1378,0,1567
304,0,-44
1397,2,1595
1828,2,2242
6124,2,8686
64,0,-404
6766,0,9649
4169,0,5753
3916,2,5374
8598,0,12397
1881,1,2321
3752,0,5128
8982,1,12973
6393,1,9089
1026,2,1039
4317,1,5975
943,0,914
5847,1,8270
229,2,-156
4709,0,6563
9249,1,13373
6787,0,9680
2886,1,3829
7781,1,11171
5199,0,7298
3471,1,4706
3963,1,5444
9587,1,13880
3536,1,4804
5984,0,8476
8067,0,11600
2434,0,3151
7872,0,11308
1233,0,1349
5328,0,7492
6664,0,9496
3805,2,5207
397,2,95
543,2,314
3220,1,4330
2079,0,2618
5037,2,7055
7770,1,11155
4919,2,6878
7799,0,11198
5352,0,7528
7712,0,11068
2865,1,3797
6807,0,9710
2270,2,2905
6606,2,9409
726,1,589
6395,2,9092
5737,0,8105
1972,0,2458
7499,0,10748
8243,1,11864
5698,2,8047
4246,0,5869
6385,2,9077
8798,1,12697
4915,1,6872
1893,1,2339
4016,1,5524
3823,2,5234
8945,2,12917
